       0            0   -7912.2666    1.3420473            0 
      50            4   -7923.7189    1.3625219    141.34237 
     100            6    -7929.998    1.3727593    166.67987 
     150            8   -7937.6128    1.3829966     143.6612 
     200           11    -7949.078    1.3983526    128.86054 
     250           13    -7952.586      1.40859    119.71576 
     300           13   -7955.3606      1.40859    95.922545 
     350           16   -7962.1417     1.423946     98.22135 
     400           16   -7963.2076     1.423946    98.707993 
     450           15   -7963.5505    1.4188273    94.615004 
     500           18   -7969.7557    1.4341833    113.33983 
     550           20   -7979.4234    1.4444207    111.24585 
     600           20   -7981.8901    1.4444207    102.84993 
     650           21   -7984.9903    1.4495394    102.59578 
     700           23    -7991.838    1.4597767    103.98103 
     750           28   -8005.6533    1.4853701    97.127453 
     800           27   -8001.5369    1.4802514    95.078137 
     850           27   -8004.6211    1.4802514     96.47783 
     900           29   -8015.6374    1.4904887    96.320087 
     950           30    -8021.835    1.4956074    98.006662 
    1000           32   -8026.9091    1.5058447    99.308087 
    1050           32   -8031.7965    1.5058447    94.916721 
    1100           31   -8026.9548    1.5007261    95.044646 
    1150           29   -8017.8568    1.4904887    97.055384 
    1200           30   -8019.7846    1.4956074    94.764863 
    1250           30    -8021.134    1.4956074    92.793359 
    1300           33   -8034.8216    1.5109634    87.615433 
    1350           34   -8036.7941    1.5160821     85.09141 
    1400           34   -8038.6722    1.5160821     85.09141 
    1450           34   -8039.5548    1.5160821     85.09141 
    1500           34   -8040.3787    1.5160821     85.09141 
    1550           35   -8042.5669    1.5212008    92.444304 
    1600           34   -8039.5596    1.5160821    93.825797 
    1650           35   -8044.1779    1.5212008    97.744116 
    1700           34   -8041.5716    1.5160821     98.21107 
    1750           35   -8046.1873    1.5212008     96.58832 
    1800           36   -8048.0672    1.5263194    96.554164 
    1850           34   -8041.7798    1.5160821    80.258604 
    1900           34   -8045.6155    1.5160821    80.500315 
    1950           35   -8048.8698    1.5212008     78.76753 
    2000           36   -8052.0359    1.5263194     79.07957 
    2050           37   -8055.4551    1.5314381    77.873347 
    2100           38   -8057.9962    1.5365568    76.287679 
    2150           37   -8053.3426    1.5314381    76.111673 
    2200           37   -8054.0706    1.5314381    76.111673 
    2250           37   -8052.4737    1.5314381    76.891521 
    2300           37   -8049.3834    1.5314381    79.770197 
    2350           36   -8047.9935    1.5263194    79.625983 
    2400           36   -8048.6725    1.5263194    79.625983 
    2450           37   -8050.4774    1.5314381    78.108207 
    2500           36    -8047.842    1.5263194    79.625983 
    2550           36   -8049.0888    1.5263194    79.625983 
    2600           37   -8049.9919    1.5314381    80.871575 
    2650           38   -8052.2688    1.5365568    80.350584 
    2700           38   -8053.5064    1.5365568    81.563097 
    2750           38   -8054.2029    1.5365568    81.563097 
    2800           37    -8055.478    1.5314381    82.116566 
    2850           37   -8055.6083    1.5314381    83.254722 
    2900           39   -8063.8655    1.5416754    88.254277 
    2950           39   -8063.4284    1.5416754    89.250955 
    3000           40   -8063.7131    1.5467941    91.557413 
    3050           41   -8067.9776    1.5519128    90.593377 
    3100           41   -8069.5537    1.5519128    90.593377 
    3150           41   -8069.8227    1.5519128    91.192384 
    3200           41   -8069.8412    1.5519128    89.999425 
    3250           42   -8073.3165    1.5570315    96.993047 
    3300           43   -8075.9855    1.5621501    101.74093 
    3350           44   -8080.8008    1.5672688    100.05717 
    3400           43    -8080.623    1.5621501    101.74093 
    3450           44   -8082.3856    1.5672688    102.89345 
    3500           42   -8077.8067    1.5570315     102.8856 
    3550           42   -8077.9466    1.5570315     102.8856 
    3600           41    -8077.375    1.5519128    100.96481 
    3650           42   -8078.6194    1.5570315    99.274769 
    3700           42   -8077.3355    1.5570315    99.274769 
    3750           44   -8083.5785    1.5672688    104.21426 
    3800           44   -8089.0285    1.5672688    105.98022 
    3850           44   -8088.4418    1.5672688    105.98022 
    3900           44   -8087.1575    1.5672688    105.98022 
    3950           44   -8088.3309    1.5672688    105.98022 
    4000           44   -8087.6383    1.5672688    105.98022 
    4050           42   -8080.6583    1.5570315    108.40431 
    4100           42   -8081.1215    1.5570315    108.40431 
    4150           41   -8078.0644    1.5519128    107.60317 
    4200           42   -8082.7323    1.5570315    105.08753 
    4250           43   -8086.0351    1.5621501    99.859507 
    4300           43   -8086.2632    1.5621501    99.859507 
    4350           42   -8084.0826    1.5570315    101.89556 
    4400           42    -8082.028    1.5570315    101.89556 
    4450           42   -8079.3889    1.5570315    101.89556 
    4500           44   -8086.3241    1.5672688    101.50173 
    4550           44   -8086.4109    1.5672688    101.50173 
    4600           44   -8087.7037    1.5672688    101.50173 
    4650           43   -8084.3265    1.5621501    101.36482 
    4700           44   -8087.3893    1.5672688     101.3697 
    4750           44   -8087.7061    1.5672688     101.3697 
    4800           45   -8088.4135    1.5723875    104.68219 
    4850           45   -8088.5643    1.5723875    104.68219 
    4900           45   -8088.4667    1.5723875    104.68219 
    4950           46   -8093.0039    1.5775062    104.54625 
    5000           46   -8089.1667    1.5775062    104.54625 
    5050           47   -8096.2184    1.5826248    105.32428 
    5100           48    -8102.796    1.5877435    106.32701 
    5150           47   -8098.4018    1.5826248    105.90868 
    5200           45   -8091.9187    1.5723875    101.72672 
    5250           46   -8094.8289    1.5775062    99.942441 
    5300           46   -8097.9734    1.5775062    99.942441 
    5350           46   -8098.4202    1.5775062    99.942441 
    5400           46   -8096.8661    1.5775062    99.942441 
    5450           46   -8097.6224    1.5775062    99.942441 
    5500           46   -8097.2035    1.5775062    99.942441 
    5550           47   -8098.4471    1.5826248    94.312289 
    5600           46   -8092.3181    1.5775062     94.45139 
    5650           46   -8093.6084    1.5775062     94.45139 
    5700           46   -8093.5789    1.5775062     94.45139 
    5750           47   -8102.2256    1.5826248    94.888736 
    5800           47   -8102.9976    1.5826248    94.888736 
    5850           45   -8096.8058    1.5723875    96.940086 
    5900           46   -8097.9706    1.5775062    99.319954 
    5950           46   -8098.6648    1.5775062    99.319954 
    6000           46   -8102.5167    1.5775062    94.895618 
    6050           46   -8103.4675    1.5775062    94.895618 
    6100           46   -8104.3568    1.5775062    94.895618 
    6150           45   -8099.2654    1.5723875    93.632369 
    6200           47   -8103.1201    1.5826248    94.711619 
    6250           47   -8101.4906    1.5826248    94.711619 
    6300           47   -8099.6352    1.5826248    94.711619 
    6350           46   -8096.6709    1.5775062    95.601411 
    6400           46   -8096.0467    1.5775062    95.601411 
    6450           45   -8095.9108    1.5723875    93.307087 
    6500           45   -8091.5548    1.5723875    95.131952 
    6550           47   -8101.9033    1.5826248    93.803245 
    6600           48   -8105.9039    1.5877435    93.157011 
    6650           49   -8106.4149    1.5928622    92.269414 
    6700           47    -8106.242    1.5826248    94.722541 
    6750           47   -8105.1776    1.5826248    94.722541 
    6800           47   -8105.5396    1.5826248    94.722541 
    6850           47   -8099.9851    1.5826248    94.722541 
    6900           46   -8097.6505    1.5775062    90.233067 
    6950           46   -8097.6832    1.5775062    90.233067 
    7000           46   -8098.5565    1.5775062    90.233067 
    7050           46   -8099.2946    1.5775062    90.233067 
    7100           47   -8103.1671    1.5826248    89.596414 
    7150           47   -8103.0328    1.5826248    89.596414 
    7200           47    -8103.235    1.5826248    92.254282 
    7250           47   -8100.7101    1.5826248    92.254282 
    7300           47   -8103.0672    1.5826248    91.011937 
    7350           48   -8110.2016    1.5877435    89.762493 
    7400           48   -8111.3671    1.5877435    89.762493 
    7450           48    -8111.099    1.5877435    89.762493 
    7500           48   -8110.0797    1.5877435    89.762493 
    7550           48   -8112.4563    1.5877435    89.762493 
    7600           48    -8114.327    1.5877435    89.762493 
    7650           48    -8116.151    1.5877435    89.762493 
    7700           48   -8115.1316    1.5877435    89.762493 
    7750           49   -8115.7086    1.5928622    90.422965 
    7800           48   -8112.9032    1.5877435    90.192105 
    7850           48   -8112.4232    1.5877435    90.192105 
    7900           48   -8115.1369    1.5877435    90.192105 
    7950           48    -8115.286    1.5877435    90.192105 
    8000           48   -8113.3721    1.5877435    90.192105 
    8050           47   -8110.2029    1.5826248     89.07866 
    8100           47   -8109.8742    1.5826248     89.07866 
    8150           47   -8110.8973    1.5826248     89.07866 
    8200           47   -8110.0412    1.5826248     89.07866 
    8250           46   -8105.6357    1.5775062    88.515917 
    8300           47   -8107.3101    1.5826248    87.242483 
    8350           47   -8108.5197    1.5826248    87.242483 
    8400           46   -8104.3385    1.5775062    87.828332 
    8450           47   -8105.1244    1.5826248    86.937983 
    8500           46   -8101.6913    1.5775062    86.690951 
    8550           48   -8107.7292    1.5877435    84.780952 
    8600           47   -8103.9813    1.5826248    83.987329 
    8650           49   -8112.1857    1.5928622    82.405427 
    8700           49   -8113.0374    1.5928622    82.405427 
    8750           49   -8111.2117    1.5928622    82.405427 
    8800           49   -8114.9677    1.5928622    80.266427 
    8850           48   -8109.5651    1.5877435    78.092868 
    8900           48   -8112.6589    1.5877435    78.092868 
    8950           48   -8111.2971    1.5877435    78.092868 
    9000           48   -8112.6659    1.5877435    78.092868 
    9050           50   -8116.3859    1.5979808    76.932396 
    9100           49    -8113.982    1.5928622    77.137878 
    9150           50    -8120.444    1.5979808    77.662988 
    9200           51     -8128.18    1.6030995    76.648588 
    9250           50   -8123.6573    1.5979808    77.263755 
    9300           50   -8122.1079    1.5979808    77.263755 
    9350           52   -8130.6539    1.6082182    79.130086 
    9400           52   -8135.6761    1.6082182    79.130086 
    9450           52   -8136.1638    1.6082182    79.130086 
    9500           50   -8130.5977    1.5979808     79.13252 
    9550           51   -8134.6149    1.6030995     84.59143 
    9600           51    -8133.745    1.6030995     84.59143 
    9650           52   -8137.5675    1.6082182     83.08794 
    9700           52   -8138.0431    1.6082182     83.08794 
    9750           52   -8136.7169    1.6082182     83.08794 
    9800           52   -8137.3738    1.6082182    83.507526 
    9850           52   -8137.0243    1.6082182    83.507526 
